sample_id,mean_tcell_expr,tcell_frac,gcar_frac
Pre-treatment Primary (D0),0.0076854057,0.007113226439875681,0.0
Refractory Biopsy Core 1 (D35),0.10235294,0.08176470588235295,0.001176470588235294
Refractory Biopsy Core 2 (D35),0.085958004,0.06692913385826772,0.0013123359580052493
Xenograft,0.70489323,0.3858390248119651,0.0
SPSC_biopsy1,0.13043478,0.08461122136027421,0.0
SPSC_biopsy2,0.051692307,0.04164102564102564,0.006461538461538461
